episode,avg_reward,avg_ey,avg_ephi,avg_v,episode_time,distance_traveled
252,1.0442338493765957,-0.23934869488525296,-0.08294059898022244,0.6552711427498935,0.013486623764038086,15.96384709126827
253,0.3808593387706727,-0.2715140193797074,-0.15089024993656105,0.5487163843694256,0.00655364990234375,6.577666080443082
254,0.2469345249352952,-0.5395034679857544,-0.1746865944662667,0.6579891727969593,0.006005287170410156,10.382713686073632
255,-0.20118581106165617,-0.2865555067137728,-0.18333093353402527,0.43830354421487594,0.007105112075805664,6.04459939336057
256,0.2328396513900504,-0.47900569176678026,-0.16858083194661236,0.4976961344507376,0.005682945251464844,8.221205283479916
257,0.21779920587314278,-0.48219054487873336,-0.1684789133022284,0.7114435134700754,0.012941837310791016,10.957360468935377
258,0.6414466963498466,-0.4520329785404913,-0.18586504490387562,0.5779586913229646,0.005101203918457031,9.232208287277873
259,0.21951322840801135,-0.4869392395791611,-0.16391512509437864,0.594768644421838,0.005274772644042969,9.699926527281892
260,0.2951003539672429,-0.28739993229373245,-0.16442984308666656,0.4799002070002095,0.004873514175415039,6.255531426736355
261,0.35046519117294506,-0.22622162757461725,-0.15182665669299816,0.4794159618362798,0.006193876266479492,6.262241666706882
262,0.2816937028424905,-0.4541953145003843,-0.18376615400077229,0.6334654913078411,0.005706787109375,9.517204938878631
263,0.2274291867605859,-0.3744100213464572,-0.1810751362220208,0.4533122439236044,0.0060617923736572266,7.392454235205184
264,0.27499018363897293,-0.28234845587248847,-0.18396600013879313,0.45815330255571113,0.005419492721557617,6.16286763750722
265,0.23989982864495432,-0.4544423076273678,-0.19126197118394547,0.550384861822682,0.005921125411987305,8.408201312344836
266,0.24821409988840704,-0.5368041402139812,-0.18351554020763858,0.5844802175829162,0.0061664581298828125,9.259462858658273
267,0.2697290515404791,-0.3641987843601956,-0.18350510021479302,0.53516275900652,0.007632017135620117,7.307940231447286
268,0.2797072060979405,-0.3635232212427059,-0.16721223321839224,0.5434135125182533,0.006049156188964844,7.504166348425887
269,0.2668053205766574,-0.4288219261618812,-0.16861403182825668,0.6609718729528167,0.006660938262939453,9.801546341298534
270,0.26847980234099755,-0.392850222421459,-0.16811626466991383,0.6370072591207309,0.007390499114990234,8.90297245200569
271,0.23902908774691567,-0.43002181807057777,-0.17227982869811265,0.5264790413976261,0.0059947967529296875,7.898299984250157
272,0.27553558998724476,-0.2961595815097406,-0.16811547443522387,0.4334959422224821,0.012844562530517578,6.058716007984742
273,0.265360786821734,-0.2944981029952584,-0.1794017887248237,0.4551343411521704,0.0052187442779541016,6.297641653775888
274,0.2402388844533527,-0.41359431608821917,-0.2039461878199761,0.49790670496732375,0.012685060501098633,7.447697403377979
275,0.7421415938796828,-0.39199678092359924,-0.1618278400440976,0.6292879770230624,0.01178121566772461,9.37819220882367
276,0.9301688316492981,-0.6064850802976937,-0.1187429151448742,0.7480864462077493,0.00785064697265625,19.64240202698902
277,0.1345147583540562,-0.9200775162152857,-0.22607216822704482,0.7072244859378943,0.0076885223388671875,12.715339943815295
278,0.6827625987314044,-0.5444269428780336,-0.16316351835626686,0.7376073074856873,0.005902528762817383,11.606501556633582
279,0.23416992427663633,-0.48243260058441395,-0.18653656311441322,0.656885395472872,0.00657343864440918,9.57430009101493
280,0.29204985424206964,-0.2790693965555786,-0.16266234663658055,0.4169236012833727,0.006326198577880859,5.838081338562146
281,0.27112817667370226,-0.2731064740247908,-0.17620457518895288,0.47990191614328426,0.006098747253417969,6.42038008598102
282,0.26448187544236473,-0.40159517693362956,-0.17412201147760636,0.5743546684675855,0.005507469177246094,8.712053613417142
283,0.19500596868493988,-0.48867948232238234,-0.1673687131902869,0.6259138778142718,0.013160228729248047,10.920263664182436
284,0.2926798823159294,-1.0491755127000095,-0.17708707768576926,0.6453424260509277,0.00691533088684082,17.957201596821168
285,0.24830522282190937,-0.3057896914585039,-0.15428862039959795,0.5002804517838204,0.007651329040527344,7.216540994908524
286,0.21833072748526838,-0.3967157992435071,-0.14525697260289067,0.6081638077523007,0.0074846744537353516,10.147469141643738
287,0.22905495886044483,-0.43428566438108984,-0.1679544068220277,0.6122425596351317,0.012665510177612305,9.571984286309737
288,-0.028292973128833623,-1.3902738571678408,-0.24447333198055668,0.6135823190390157,0.005716085433959961,15.731206475298732
289,0.24807990076177386,-0.3027655936015538,-0.15936259616412754,0.4907817511844276,0.007857561111450195,7.257131718295297
290,0.41101571929107356,-0.9728299296192834,-0.2138376554448808,0.7155584202872142,0.008768320083618164,14.841055150701123
291,0.7421297467045912,1.3513753874843966,0.040616055847134014,0.6579932078312407,0.006801128387451172,23.35245960469775
292,0.6763456985845588,-0.5730916696298469,-0.18504519952701154,0.6654733713575255,0.012164831161499023,10.240315857877677
293,0.6941665202859626,-0.4432937006882797,-0.1395966393433656,0.672152342401419,0.0069921016693115234,10.395724361930517
294,0.266242140730725,-0.2754563991458288,-0.15314599003948348,0.5164720807172996,0.004960775375366211,7.901887073200332
295,0.22618080674228996,-0.45747273407091527,-0.1803861530230359,0.5328549658246416,0.014014959335327148,8.474068798299891
296,0.2979470935446224,-0.35136715406276053,-0.17097258145575753,0.5311930049737904,0.006802797317504883,7.300441442951667
297,0.6774519791149256,-0.5565065809099812,-0.18107363434951135,0.715208953863093,0.012452840805053711,11.466552205120998
298,0.22730877755150727,-0.49363982122396594,-0.187535030822319,0.5625524001800447,0.0049550533294677734,9.056626215070057
299,0.24451893880003578,-0.5242845218213467,-0.17471169724981517,0.668796848530635,0.0061724185943603516,10.522674161631599
300,0.27029372851232586,-0.35726298830374453,-0.15651057122591386,0.5443373449557987,0.006659746170043945,7.752353681223314
301,0.2034884098421476,-0.6570513589089515,-0.18217265576540906,0.7422738926794907,0.005393266677856445,12.068547557854458
302,0.2961202207963625,-0.36263426681300204,-0.14619150307061798,0.659811737513901,0.00538182258605957,9.13941850360979
303,0.6092736229446613,-0.4608319825458257,-0.14062538090192475,0.6845320510238346,0.005697965621948242,11.89606671061024
304,0.3541661037522486,-0.24952983659300676,-0.15157612025528067,0.46152368434166935,0.005274534225463867,5.976619279816429
305,0.46184935784935693,-1.6075575193562552,-0.21738365500644066,0.6876153197992747,0.00502324104309082,20.621859344681244
306,0.3219053012304109,-0.33931332116553137,-0.16778849873366924,0.6222586058350076,0.005003929138183594,8.276806905236176
307,0.21729655330482145,-0.4482031529644706,-0.16855653251382274,0.629197682637397,0.005126953125,10.883949977657524
308,0.29458460091767225,-0.6481112459705508,-0.1496858964110691,0.5251945129084262,0.004515886306762695,15.885969127857035
309,0.20943966571586,0.3353763738808578,0.14132539731846236,0.5804292567138251,0.006388187408447266,9.726982197089376
310,0.24917200937259718,1.5936734656193396,0.16348237474475674,0.6230713284578795,0.006981611251831055,28.089959033654445
311,0.545374574473727,0.5038103453830007,0.11185870433913937,0.5744037613024916,0.006517648696899414,17.222805463576787
312,0.08894518437425021,-0.5563578760701944,-0.16903110475741373,0.45570294477172396,0.011322736740112305,11.1995927459878
313,0.49247113006324283,-1.6671814287027817,-0.17477490198731102,0.6934734316257906,0.01116323471069336,34.541124000559066
314,0.28677006153224477,0.3874977219373523,0.13659617653819736,0.6962110266974993,0.01935410499572754,10.39200258952121
315,0.23836234663795633,0.2722875857613785,0.144741699848297,0.5190059070251788,0.006582975387573242,8.181484763650287
316,0.11973001710993277,0.7155748539997799,0.1796940003265193,0.6221771014654616,0.007918596267700195,11.822990264575942
317,0.21928874040975063,0.4374500887721244,0.16927714524323528,0.509128415337871,0.010619878768920898,8.782949117397239
318,0.2718570104661537,1.3026856873631105,0.1914930281090733,0.6388152801604077,0.005673885345458984,25.519307239476575
319,0.584719269898229,-0.8689794876439639,-0.11186317369539821,0.7363863140469906,0.006482601165771484,59.019353405299995
320,0.14254857611399072,1.6116274099491505,0.23234424189288908,0.6452141650084341,0.00555729866027832,21.724151309278913
321,0.15175580714528863,-2.261928097153773,-0.08628298688175465,0.6170245003871936,0.0063648223876953125,48.295735157069444
322,0.24101574556816155,-0.33691490737998014,-0.17384769552283091,0.4338760915246461,0.005356788635253906,6.333906301391708
323,0.10314073827844085,0.7308444207300152,0.17769827424206616,0.6267085998422136,0.010029315948486328,13.191518067764285
324,0.3784509117931435,0.44001508698125863,0.126017105582173,0.5170592700273805,0.01183462142944336,19.732379828871462
325,0.07717781360604972,0.6890436858984359,0.1868458669039688,0.49526109578968014,0.005831241607666016,10.822394993203726
326,0.708745172452527,-1.0019313947472919,-0.16284565054859299,0.6326597377389398,0.015531063079833984,25.14765067676792
327,0.17027998022373547,-2.3237060746057567,-0.13450425858997173,0.7512248892099432,0.005444049835205078,51.58544400630167
328,0.25133437577901024,0.41294834209774706,0.16534096949736143,0.6587885982964458,0.0051631927490234375,10.345395891870401
329,0.37016972026401096,0.9202566051539345,0.16162934771561427,0.7024037778444197,0.005140066146850586,25.175405252400335
330,0.3969838650374968,-1.8246297005684498,-0.20368453150588997,0.6503515351084583,0.005770683288574219,34.73651495023485
331,0.13206979851159156,0.5034434288891964,0.18486649684126982,0.45521120738562343,0.014809131622314453,9.33513937244029
332,0.3170398341595346,0.6294428206175198,0.13991781348526824,0.6808720309901274,0.011005401611328125,18.031450194744053
333,0.044694796498051095,0.34569396022586135,0.14520595570276784,0.49461402327182413,0.007012844085693359,13.790731860181761
334,0.2724940270376894,1.6066592525641075,0.19288016352033857,0.6161480537689424,0.01501011848449707,24.538545200073436
335,0.44791061624716944,0.8166469905277878,0.1938927703349233,0.7311772605398756,0.007101774215698242,14.758123122948604
336,0.42864911680002804,2.54308079818628,0.20046942090019387,0.6532717351912697,0.015630245208740234,35.11348853901963
337,0.3745427686967816,0.3222920576899771,-0.05916154578582487,0.5294706677050138,0.005919218063354492,20.926420079032155
338,0.3312882271715426,-2.590762989701841,-0.14996174008107294,0.5761353188792445,0.005476713180541992,46.37208896372559
339,0.6611303663131752,-0.3295640103416899,-0.10273815337997344,0.674854793091842,0.008440732955932617,17.630144780695773
340,0.15585924919184405,-0.7111691293559148,-0.18146916109962696,0.7379890063679173,0.006398677825927734,13.829056952777437
341,0.46315577039486755,-2.5484054288770897,-0.24303952511914578,0.7341567011361024,0.006374835968017578,28.939930005076548
342,0.19004566582891028,-0.43347532332267785,-0.16876722160302854,0.5219453006399707,0.013979911804199219,8.79359665209136
343,0.11917820956686825,-0.6067773969040295,-0.16261031928448488,0.7589136621017255,0.006365060806274414,14.086474812792737
344,0.23215223144221317,0.6843373766834668,0.11268453856349221,0.589012638326455,0.007082939147949219,29.65232523194306
345,0.3446107848243006,-0.20686451635489672,0.05681851947593469,0.5795395801238847,0.005556821823120117,16.7372658294702
346,0.16300770234694087,0.5887372206185236,0.19152970363249097,0.5359561897851243,0.005736827850341797,9.842713743355075
347,0.32082308801948634,1.9678498140373475,0.2373250310870138,0.5436408537904098,0.00494837760925293,25.699132512189667
348,0.2465545291129528,0.9472065925065636,0.15194158796177493,0.7298253581587929,0.007740974426269531,22.214798914236695
349,0.274383426205251,0.05396048281883877,0.09682913679147433,0.6387706856765685,0.016765117645263672,19.191542774697655
350,0.17769002460854277,0.8215238961927307,-0.05263626632716086,0.700208699339276,0.013653039932250977,60.00783822716966
351,0.2884186866255982,-2.7433815790711646,-0.07020793761109476,0.6479394886415146,0.011726140975952148,47.04690477181578
352,0.41016309530279743,2.0383137568619225,0.08541849136020138,0.6801983621714646,0.012445926666259766,77.40157098316604
353,0.3427393219990641,1.7104468752518975,0.17737575084058138,0.6817368657160284,0.0060901641845703125,24.839461862128324
354,0.2102500184329272,0.8490986378269021,0.15662102687570634,0.5118140124354326,0.005391120910644531,16.851174688556373
355,0.22731795835962504,0.9939054263676959,0.20136807675545096,0.510751392168051,0.006726980209350586,15.674132911525003
356,0.39312878628680503,1.5997385266355413,0.1147252131606966,0.6964405932910578,0.005311250686645508,60.52815607575918
357,0.21505139387885736,2.3337612793167133,0.15015282171791394,0.5884160915993655,0.010568380355834961,48.90235925776592
358,0.3003485675529631,3.0486290955631556,0.1017653248362866,0.5779140422077922,0.006176471710205078,70.42208725123605
359,0.20203482616017898,-0.07170852553292549,0.06431677455218757,0.4267005769230769,0.00616455078125,153.846683816756
360,0.39266385124591074,3.9737596250479927,0.05546799081638552,0.7130160106382979,0.006749391555786133,133.71751500160727
361,0.37526253790426684,2.336420034092976,0.1070860720800002,0.7067075194195167,0.005274295806884766,63.13574376569468
362,0.2885739618592204,2.31583992612266,0.11001742004682287,0.6564902889340396,0.0053043365478515625,59.60917912317452
363,0.2970353866574653,2.257084780295978,0.11439248393926109,0.6856053616868936,0.00600886344909668,60.786700788447085
364,0.32006281555973465,-1.5988974598729377,-0.24834873208395822,0.5205396253948403,0.016992568969726562,17.67905509473972
365,0.67244316443436,1.562562010042531,-0.025803618800122833,0.8725219062500003,0.010358095169067383,277.0393936063725
366,0.18799160022577313,1.8628126815145036,0.17273986045285425,0.5923065321653697,0.005971670150756836,38.92082878796948
367,0.27691601459021464,1.4753473137926398,0.09019343701184802,0.6343886018398226,0.006169557571411133,70.0850408134675
368,0.3734887749162638,2.163177684545994,0.1951729500744561,0.5780800858137266,0.005879402160644531,32.84820711303908
369,0.22864468271575022,-1.3634876436052608,-0.10354312995345084,0.5588920782079903,0.007033109664916992,49.746107966875016
370,0.49559315696048073,-3.7732001010500986,-0.09777431226321763,0.6631754094414907,0.005762338638305664,74.10309144029374
371,0.33885478285271864,1.1659452454288601,0.13161690910674495,0.6884041574812769,0.005349397659301758,53.124502504895744
372,0.18462847115730474,-2.2290136075718063,-0.11699441481063964,0.6453031479147139,0.00480961799621582,59.63491588300289
