episode,avg_reward,avg_ey,avg_ephi,avg_v,episode_time,distance_traveled
996,0.20401845529414417,1.9848269059477661,0.029671656460778458,0.6304689836573648,0.011076211929321289,44.76851185860315
997,0.9818898272270102,0.9162327128790734,-8.399971599321043e-06,0.6646224650782714,0.004601240158081055,23.604461206091138
998,0.11991154788646669,0.817803655417069,0.1924693056860226,0.6646290342529284,0.005571126937866211,12.127261821248219
999,0.402030932115971,2.657662709132716,0.1275047362879777,0.6251958684757826,0.011536359786987305,25.6431928421304
1000,0.4538488998768583,2.2190653555447732,0.05023500456382434,0.7000735768449807,0.013306140899658203,28.66576129371876
1001,0.4983307302120147,3.004157127789935,0.09905429242896696,0.7687309187426397,0.004606008529663086,36.3035114973342
1002,0.04950638392104133,0.9660216798136844,0.2205164435166425,0.6328353077253986,0.007544040679931641,13.28316045564622
1003,0.18081807016438184,2.727950656141592,0.1011099479083389,0.689994048777759,0.005213499069213867,31.32779707994902
1004,0.4100169766544868,0.6170317648969694,0.0014094136545057018,0.666818925918463,0.011210203170776367,44.18630283589855
1005,0.233621902954311,1.393034883456946,0.01803156934443884,0.5233100127551021,0.006215810775756836,80.08736626484063
1006,0.38985826615258035,2.629212021338085,0.06303526862975369,0.6192422378396049,0.005153179168701172,35.583807294355275
1007,0.46244245842517,1.3511059699550092,0.03268178469538348,0.569440105829842,0.005882978439331055,24.590513519441227
1008,0.5552525311588402,0.44171569105559816,-0.01837759148600526,0.7400634586109985,0.0053408145904541016,55.367358855957804
1009,0.37331740575531347,1.4913728108496096,0.009388123870338732,0.6760095221402019,0.006335258483886719,58.419136922580094
1010,0.3925681755503261,1.4360973038809923,0.039945645481630924,0.7510614921568342,0.013901710510253906,65.22913365011209
1011,0.19609999141707,2.433076883474145,0.24008599545112083,0.6423212269939522,0.006374835968017578,27.807673537492352
1012,0.3576211934655189,0.8563367195890659,0.08192250095435356,0.6087025372662641,0.0057790279388427734,42.33196581973852
1013,0.045244970948795586,0.8236100463189093,0.21700524312398398,0.5915947216129791,0.006408214569091797,13.088973356596405
1014,0.21687984346214478,1.375662675953361,0.2066359867366446,0.6482412087411077,0.016091585159301758,19.086711624436205
1015,0.35303012380878407,2.3642908226016743,0.16843786336676042,0.6294348318839009,0.005520343780517578,39.2229506844832
1016,-0.0022765296092270996,0.8671845526543206,0.22029999137876502,0.4980751194997641,0.014889955520629883,12.674403134595709
1017,0.09394982646446658,2.34181619450301,0.21284125143730373,0.5405238985022017,0.0077762603759765625,31.3500344142617
1018,0.20096519421332273,2.19380968648019,0.20688378910755764,0.6755985419775185,0.014646530151367188,30.0249628927489
1019,0.31214982295966187,1.9059104262545674,0.027581722205014113,0.676679926279652,0.007708549499511719,63.931826930620375
1020,0.35318289147005466,2.102246897435911,0.052331695212644004,0.6321708492366412,0.005193233489990234,130.40221031558386
1021,0.21370844088685154,3.5155965933397715,0.13616034937216615,0.6393751568103386,0.005278587341308594,35.360478360242254
1022,0.16168513363049544,3.639410112674639,0.12707616645173986,0.6643499969225443,0.007553815841674805,32.023797561486916
1023,0.43015781315785245,1.78574642368033,0.048668499400288064,0.6484823141626255,0.006577253341674805,28.699130747227315
1024,0.30644389643034986,0.3492277241683592,0.003779393477117542,0.6542264732528955,0.005522489547729492,44.781930650493656
1025,0.4399769287661771,0.16503547266278262,-0.008276197896401206,0.698074223174279,0.01133275032043457,56.84847654637832
1026,0.41276474209921515,-0.20635335102848595,-0.001288317730110768,0.6700802536231883,0.005207061767578125,255.89159155219235
1027,0.5272944311275413,-0.3687228051184013,-0.004041407455434473,0.7027421214788734,0.0058689117431640625,158.25489063531617
1028,0.5147178005567284,-0.6859488502789541,-0.04584142203339321,0.7271181358380953,0.0069828033447265625,45.60260595130854
1029,0.20720609958126768,-0.3322407550531783,-0.006928672791465544,0.6539360816431998,0.006368160247802734,63.47459026419065
1030,0.5035439402630894,-0.6772518768839473,-0.024605748177290852,0.6724650592992871,0.012254476547241211,41.66757664753646
1031,0.12172776040104227,-0.23553199400381347,-0.009329364804160488,0.5907333409349704,0.004544734954833984,35.20027359490864
1032,0.3289314785615088,-2.873622468241965,-0.07408955588383857,0.6632558566281904,0.004778623580932617,59.18779149789716
1033,0.4473837385697601,-0.06748781479637704,0.028048711216156562,0.7040922340888057,0.0066890716552734375,42.5005735254384
1034,0.2728007035840421,-2.1824165853873656,-0.07719555389322755,0.7464753068822435,0.014557838439941406,29.738343709892625
1035,0.26316212387992505,-2.0897847570272474,-0.0843605993679503,0.6137266832202125,0.013587236404418945,25.270754078972757
1036,0.20120222200225674,-0.8737004984333309,0.011962582360343093,0.5984468493678348,0.013550519943237305,37.43811950788976
1037,0.38593467159452577,-1.3714261566557981,0.008185005532837618,0.6857864711606126,0.005718708038330078,58.07771277543901
1038,0.4218369262265212,-0.7837535294810966,-0.01338650818764754,0.6508169767881625,0.010152816772460938,85.27066080823971
1039,0.6775323304487199,0.21104655146022758,-0.03010282858833205,0.7141254229327039,0.007226467132568359,48.81335380440079
1040,0.32405122228243466,-1.537904340533971,-0.01853351415742274,0.6184335970464134,0.00881648063659668,119.75302512790226
1041,0.30409975310325477,0.05328206459376128,0.008207226529406928,0.6269692378241364,0.003968238830566406,35.1822236313002
1042,0.28268324588350613,-3.1286349563285705,-0.002694487732366583,0.5327338758205689,0.004778861999511719,385.38020981131643
1043,0.34240419032450214,-1.51341767361331,-0.021470691083177472,0.5914164880473245,0.005265474319458008,39.730305919937074
1044,0.20403635847838783,-2.3745566390156285,-0.06109901178812601,0.6231998552123552,0.004712820053100586,127.80244840533176
1045,0.13502536790311154,-3.33732142477346,-0.20675988585757105,0.642208127585761,0.011607170104980469,32.93218188643866
1046,0.2719135239976988,-0.29197514513175205,-0.14750434980909818,0.49793723822114827,0.009424448013305664,6.949971847746881
1047,0.2822363531921895,-3.5560330693567854,-0.20450251435059177,0.5793621659661545,0.005942821502685547,26.556678467641955
1048,0.3945011140926848,-4.153912819718427,-0.06246182467814542,0.6529109375000002,0.008572816848754883,112.52879056269273
1049,0.4834626860235307,-1.8282271272174215,-0.011016991227026254,0.7151845833333333,0.005761384963989258,117.47287433567325
1050,0.19072792825831156,-2.4252851226214203,-0.009273378390098655,0.41785569379391097,0.006112337112426758,285.91363283320845
1051,0.29518224393547443,-1.99275744265255,-0.04073226203148666,0.5800435945273632,0.005171298980712891,92.07586361508608
1052,0.2750157996560912,-1.0230043184023896,-0.21166669728318607,0.6170341411495709,0.005685567855834961,16.17466877911739
1053,0.2568112251696135,-1.919777238927306,-0.04051883132897357,0.6340035907088645,0.00595855712890625,69.59755480339632
1054,0.4053573562144682,-3.3469257494247056,-0.00620802564563709,0.6559231823065903,0.007723808288574219,729.08703820878
1055,0.2897640912101272,-0.29169563517272457,-0.16827107720274276,0.4432982558303772,0.005445957183837891,6.224658395338739
1056,0.21592232146557253,-2.5671482922395077,-0.014881760041979766,0.6307220629306248,0.004598855972290039,73.59988370988798
1057,0.2499180477254955,-2.5767803017560236,-0.04516356116506358,0.6610212611607142,0.004808187484741211,116.32875107128397
1058,0.46112695294677525,-1.7207734108747292,-0.08022434674185992,0.6437881076701101,0.016287803649902344,42.46505643606711
1059,0.17394551464673785,-0.5960668236975241,-0.20473502305418514,0.5906746301755392,0.004535198211669922,10.04937030205563
1060,0.2273278868813358,-2.1070033617021453,-0.09990607317096543,0.6650542059064496,0.005558013916015625,28.34006603988482
1061,0.3823364845182477,-3.633656539625887,-0.06507409172406649,0.7340043078865623,0.005175352096557617,102.72719195786851
1062,0.4763138964752097,-0.9413270247212518,-0.21929044450565224,0.6377913421510615,0.005413532257080078,12.587028586251774
1063,0.18416500643903846,-0.6823858051130074,-0.19824759845164125,0.5912764821597297,0.0140533447265625,10.009602820696479
1064,0.2108373448226201,-0.45110336646262233,-0.19456336270658064,0.49745155386483025,0.005571603775024414,7.629512238385576
1065,0.3025996759284196,-4.727686120698697,-0.08277154322772223,0.7080218944645432,0.007078409194946289,88.42944401529617
1066,0.2418721692878216,-3.5580512142720693,-0.011279778020968616,0.5277919747652582,0.016005992889404297,357.09730245828183
1067,0.4023154725437049,-2.283346799581153,-0.01901732549324025,0.6322588433609958,0.0057621002197265625,239.5588734551454
1068,0.5201924651475995,-2.2904464439399232,-0.007451610318201311,0.7484094246031747,0.012481451034545898,225.03906162733995
1069,0.5213802427175697,0.30923552426213585,0.04230799985860338,0.6382288411728279,0.012645959854125977,32.16483296246548
1070,0.23289111710184002,-2.5242659726702996,-0.13312234478481158,0.648886294187727,0.0060961246490478516,26.02730361816523
1071,0.5223445154219075,-1.9669775070464943,-0.07099257135283464,0.6376572603846009,0.005231142044067383,24.34035701596349
1072,0.17877129752129908,-0.509313458042797,-0.19847607200344086,0.6073256622701358,0.006253242492675781,9.68026454141207
1073,0.503593557356897,-0.9351679513915644,-0.0042889911280682555,0.6191807799021448,0.00522160530090332,52.95114276488004
1074,0.38997344150454505,-0.9312847738519391,-0.23630455971920372,0.5663645309062271,0.005289316177368164,12.11989754956904
1075,0.3153743158587802,-1.9641043381920205,-0.0894752352754359,0.6250539855533367,0.007932662963867188,40.26152018342725
1076,1.1267399693553473,-0.5177769272920295,-0.11740321104781816,0.6728044737045603,0.010848522186279297,19.348690215841508
1077,0.40217304393769526,-0.4103046368479956,-0.035087810389860856,0.5160806349527474,0.0068569183349609375,25.163510833387146
1078,0.3232954453546096,-1.7934596326407521,-0.09879437578919362,0.5614705767922084,0.005404472351074219,21.160093028247676
1079,0.3910657143635238,-2.389465978257426,-0.06722396387359758,0.6121250672157156,0.004578590393066406,53.05476970929635
1080,0.4081053468787253,-1.9495370943263526,-0.005133727299053457,0.7686280722326455,0.00551605224609375,326.11692331152426
1081,0.6566023367878759,-1.232175501437161,-0.030447079188661887,0.6184744096749899,0.009346485137939453,21.610413454039335
1082,0.30660315715039976,-0.5011368211563675,-0.029709320841454584,0.579074347359727,0.004616260528564453,31.05869849376945
1083,0.4399760263547776,-0.7020985708337165,-0.21842961578747225,0.5424116843799415,0.010501623153686523,10.900030016347024
1084,0.24348680374685813,-2.6107046336785356,-0.14492040167256548,0.6253975878050053,0.007756471633911133,24.693791292456535
1085,0.2825560192698053,-2.0028044090554955,-0.03777788100284726,0.670151994263899,0.005456686019897461,55.76668263798733
1086,0.09923847521974445,-0.6575299142535276,-0.19894352149084493,0.6076975791796075,0.006760835647583008,10.733367177064611
1087,0.6100155605546532,0.47421930867183176,0.04936654211214262,0.7309969938806518,0.0044744014739990234,42.368927926398726
1088,0.4102099921724181,-2.443854196215404,-0.10360907214998269,0.6128349936972589,0.004664182662963867,53.521565092747316
1089,0.9160207469074666,-0.14541364021281875,-0.00594598190037272,0.6627249864120948,0.00462031364440918,35.72296305339482
1090,0.3256907650056405,-1.2891778421327875,-0.03710927981019298,0.6439697882035238,0.008065223693847656,39.74089116551101
1091,0.2768602195228898,-2.177147261804107,-0.10847276320955358,0.6284887261873655,0.004804372787475586,25.04436087243403
1092,0.3950167819851993,-1.1996771853758315,-0.06134669865922992,0.6813319322853214,0.0073261260986328125,53.04188697409077
1093,0.2805727222590003,0.10336315246521187,-0.006047301232601165,0.6470295842390517,0.0051763057708740234,49.3410491324014
1094,0.4890019019838609,0.7256635792781923,0.01245774793055376,0.6642671022727273,0.005489349365234375,116.52995433587101
1095,0.4396288500816666,1.8939682056907694,0.02855173041683583,0.7149949282786886,0.010617494583129883,140.3019870367672
1096,0.4165380410981794,0.9943492319235935,0.004449414934788387,0.6519827115384615,0.011779069900512695,336.94872400517824
1097,0.38200067605176696,-0.34626428507942375,-0.03982926331721252,0.7049205042628529,0.005461215972900391,39.86622181919571
1098,0.11751502268603002,1.0400757901546014,0.05690501729208056,0.6352393809412996,0.0048940181732177734,37.17765692283317
1099,0.6525654226204697,0.5375175542792869,0.0012399373129141186,0.6712631050889047,0.006074666976928711,91.81032044884259
1100,0.35245266324016344,0.03162523376721136,-0.03573684901787234,0.630246333996074,0.0048580169677734375,49.6871435414395
