episode,avg_reward,avg_ey,avg_ephi,avg_v,episode_time,distance_traveled
246,0.2757635422846093,-1.741665362909406,-0.25803779744229194,0.7476811963352186,0.011368751525878906,18.124708457627012
247,0.3242900688257952,-3.0865545945742827,-0.21503843244314613,0.6378275869887895,0.005851030349731445,31.456634843779586
248,0.17997463000612487,-2.778550780911175,-0.21503313985553202,0.6482628831561328,0.006196260452270508,29.104357035139603
249,0.1049612201965077,-2.7288192050386293,-0.25972565560885696,0.5218689142930969,0.004649639129638672,25.833839482165352
250,0.3844739631361144,-2.565909892239115,-0.05403292024573404,0.7166192510548524,0.0057375431060791016,134.58768307451038
251,0.4307834452198175,1.3589258570667304,-0.04227995426679281,0.76743505,0.006871461868286133,150.98379871399584
252,0.5103216632201472,2.460154038177735,-0.01834011384711863,0.7894733610139861,0.008277416229248047,356.90155231260206
253,0.2670733317409085,-2.163689222093223,-0.09674812666332101,0.6164621298132119,0.005311727523803711,69.18558396185823
254,0.3328556720325057,3.604503503467772,0.015745744085457834,0.5237025578703703,0.006662607192993164,448.0906508234635
255,0.24641561838663473,0.3963119978515234,0.1524917615570307,0.6506170708019117,0.006353616714477539,10.03853900306235
256,0.24020635499221632,0.3592549894462271,0.15321912389023104,0.5784186061167435,0.005880117416381836,8.312268240008562
257,0.3789585431554939,3.5203584268788655,0.0998272732664523,0.6270390368421016,0.0075359344482421875,56.407646079633004
258,0.28959911953425144,0.6956063019638725,0.07279616514807383,0.6313545994562332,0.005633831024169922,41.48326244131846
259,0.5131690621207274,0.7027127332637453,0.15367550451216913,0.54864404826516,0.005964994430541992,16.2082480118382
260,0.32729528814455305,1.341099975515467,0.19785265336591504,0.5838125923548938,0.01152181625366211,21.58056543700975
261,0.3672991355897305,2.413468697433727,0.21252128098747686,0.6945700251073689,0.005324840545654297,30.632883381779138
262,0.2520009113483113,1.5579743805260269,0.203137425209873,0.5576039902789159,0.013103246688842773,23.106299845603875
263,0.04972060667717385,2.75592720374803,0.23282929425745005,0.6797022902138601,0.006124734878540039,27.446007890615462
264,0.3226289753965039,2.42608146786947,0.2037675142247818,0.6632754744762341,0.006566047668457031,32.14795009682916
265,0.3683274128161765,1.5742816776705282,0.20630936435348693,0.6539429904630732,0.005910158157348633,22.55566506607893
266,0.2932006282620624,1.0066623961653893,0.12334204317520313,0.6377806658759426,0.013709306716918945,28.217063693624507
267,0.23187405135975056,2.3519038653860567,0.19161611810891424,0.5795269190700163,0.0058057308197021484,34.46977956807279
268,0.2016337932956978,2.2291016800427945,0.15767787869171182,0.6758064250464264,0.017177343368530273,43.124295355307524
269,0.2620184974702397,1.182615512099268,0.09957622947960058,0.5782541440217391,0.008994817733764648,83.71729739955329
270,0.24532765785716457,2.490565546507037,0.13046402716324174,0.5833998068224967,0.0075266361236572266,56.037938584809176
271,0.1856729820071505,-3.7850043285859365,-0.03788758835656504,0.4921168042452831,0.007208347320556641,81.74388247572331
272,0.2616445514454552,2.4426683824437463,0.20319246480121697,0.6072940802183114,0.006360054016113281,32.609970337330864
273,0.3205023965695184,0.942196132125855,0.2136955502154505,0.5344578498995392,0.006007671356201172,13.255887576184358
274,0.19826809575185256,1.6891995732865306,0.1832984910599515,0.5536035658265225,0.005084514617919922,26.10901334102526
275,0.45313385824797436,1.5319698982421268,0.2327196027811196,0.6787102983172476,0.008370399475097656,18.837094871929317
276,0.31294096722622117,1.9155975021007134,0.21332989046090914,0.5706585052751819,0.007050752639770508,28.106905162862304
277,0.42392986370346064,2.471346790671248,0.1521732169056758,0.6592506688178047,0.015727519989013672,44.28056364346949
278,0.516334824962936,2.2195560940985146,0.12570980541608212,0.6381835816450686,0.005864143371582031,52.540018464937596
279,0.38585798188481396,1.9825417204362916,0.09264406705105026,0.6530966857188897,0.006027936935424805,67.24076078018159
280,0.4501304708300508,-0.17286151770551528,0.0322001851527164,0.8330723901098901,0.007189750671386719,179.64447642913996
281,0.4356510546927958,2.3107204441246076,0.1040433794891885,0.6628745681132543,0.005478382110595703,62.7663594824568
282,0.3277872611265484,0.011286797413559977,0.040962030870585364,0.6541703260869565,0.007512569427490234,178.46833159774292
283,0.4176177243599322,-2.2554289685656683,-0.20234503404257217,0.6091112088623593,0.0058476924896240234,32.05326761110757
284,0.5358140539069487,1.960947972500665,0.21117743870603387,0.6769388503675157,0.008364677429199219,29.598591430713267
285,0.4679886418841175,-0.05201650233113231,-0.042235750716519346,0.6417148828125001,0.010772943496704102,162.75416039256277
286,0.4220132909635964,-1.771755457427939,-0.06712634375331936,0.7035156960227273,0.005656242370605469,97.45737410723525
287,0.43081019481271154,2.600619215586899,0.0880150653309226,0.6144559287507706,0.005872488021850586,75.72729111137566
288,0.3276959810520212,-1.9460157039826937,-0.111438150526937,0.730542405858361,0.015553712844848633,60.5478441090517
289,0.31085940026703063,2.2195382041593215,0.15401634835293726,0.6192935794112387,0.006451129913330078,41.481593240304804
290,0.34970816247496217,2.3237619763780217,0.15528497870669114,0.5695395521575057,0.006483793258666992,42.87612156207546
291,0.2476522429971862,1.6674481973706596,0.1679321478370253,0.6596364433696431,0.008901596069335938,37.370677333024595
292,0.363084509862486,2.676173378514469,0.14201931276231047,0.6559849376602223,0.01602792739868164,49.217309044058496
293,0.27860485619676956,2.0824369655875667,0.1402278347789443,0.6578528633742896,0.006851911544799805,47.02871608675534
294,0.5458664484159683,2.6787976158795948,0.1253045250977349,0.6586395837352945,0.0059967041015625,58.53674946366333
295,0.39572190907397514,-2.6474956372930767,0.00012058598338019528,0.7422171296296297,0.017779827117919922,144.38688807857292
296,0.23399010542190907,-2.0769697167138825,-0.11455665845157766,0.6017434922882129,0.005618572235107422,60.09947302687821
297,0.3663060881424635,-2.414480527920414,-0.13655858535116072,0.6513854774790621,0.004935503005981445,49.45942818287365
298,0.2642044606809932,2.225980958971556,0.1777097405838384,0.6320521988770622,0.015908479690551758,35.0191693231201
299,0.3670921638496271,2.4692460370055715,0.18534043879419657,0.7782171777708602,0.016148805618286133,35.240514775689306
300,0.5387167703114308,1.9648947288743925,0.16837553587107243,0.6605618070072982,0.011068582534790039,37.072939402589654
301,0.25211207507652766,-2.1143581353532217,-0.11672371850633373,0.6282393795742718,0.005810976028442383,60.63733866378294
302,0.3872738494862877,1.8915798793214094,-0.02879619108793707,0.6018843905472637,0.0064046382904052734,96.60140047478657
303,0.31984153491651546,2.1134990860453993,0.1522986470607454,0.6095983605837255,0.013599634170532227,41.278964849788146
304,0.31836371104632966,1.0660627528431459,0.13211238038304454,0.6446283306270896,0.011442899703979492,51.1158297914329
305,0.5263414830355256,-0.5859698675809114,0.025264727481942275,0.6783049655023321,0.0068891048431396484,35.29817857308876
306,0.6269221450893459,0.34477945209520383,0.11968654596388466,0.5544933763273084,0.007366180419921875,9.305552186559904
307,0.34893967075818694,0.8953519780477994,0.19726447774298678,0.5873584107748064,0.005623579025268555,13.526370585496322
308,0.40959499432270735,0.9363368466289861,0.15775077885510677,0.6676109634650859,0.008008480072021484,23.19890952747212
309,0.29191959800969475,2.3138970400315944,0.10383556067492801,0.6561296199553124,0.013317108154296875,69.61575161951154
310,0.32597061669055605,-2.5330051830331133,-0.13641039572945599,0.66490711074629,0.005833625793457031,52.54888055418997
311,0.2634427717932761,-2.3859380658665326,-0.15324312975258175,0.5885513513295287,0.007999181747436523,43.93809712231062
312,0.20198603809457616,-0.46264502499837834,0.07468965264243932,0.5705139351851852,0.005761146545410156,120.93668710493417
313,0.3320585664726091,1.5768570654338856,0.08661021214862137,0.6594171236638405,0.006287813186645508,76.51607299209584
314,0.23402488187953915,2.583826226622781,0.1382903409658617,0.5911901619200566,0.009915351867675781,47.090596022676976
315,0.29624291807780334,1.5963277921570298,0.19522480778694534,0.6559943045625728,0.005265474319458008,25.714383200492865
316,0.35811763489147935,2.1514805856374135,0.21274294151455428,0.6217196735516418,0.005602121353149414,28.031939413266283
317,0.48849845516759244,-0.9472198005570935,0.018340878399267607,0.5925897284627016,0.007163524627685547,65.72411602271232
318,0.13799224657723336,0.4147440256469622,0.1353962889239987,0.5925079665887663,0.006047248840332031,11.800799233907421
319,0.31581739306072065,0.8995449614649026,0.20390458387742644,0.5525821540481063,0.005117654800415039,13.583100097785325
320,0.4241092382671339,0.86380207690894,0.19710844696628826,0.6328354639242886,0.014509439468383789,13.308142180421783
321,0.1508658499925947,2.2168633586596136,0.23365377669427587,0.5983326546459177,0.0056726932525634766,28.07066577627882
322,0.11929289456218921,2.165914706753529,0.19013466490226547,0.6800045162794609,0.00635528564453125,36.30189349641393
323,0.309897224456199,2.543349435417029,0.16336712884651208,0.6528004341799107,0.006257295608520508,43.09308232538549
324,0.22989557054221113,0.4422147601537297,0.053277614932858305,0.5288789756446992,0.008246183395385742,146.52527688025427
325,0.3343884057719885,2.5016180920204465,0.1481928869964704,0.6123019998980367,0.008672952651977539,48.097471117591056
326,0.35637117683777286,2.2464102884013077,0.14037345813330845,0.6272231663417605,0.006358623504638672,47.61600824056134
327,0.23807910544527566,2.255563057147567,0.14885264399114578,0.6058052525699762,0.005112648010253906,46.60441861395721
328,0.3617050651144866,-1.2694902403937034,0.028312911435883197,0.7145693978658538,0.0070841312408447266,186.23471579763955
329,0.3136719095465417,-1.2796124325941511,0.033934971554176956,0.6335152447089948,0.005272865295410156,190.5194734535091
330,0.3246242767795665,-0.8901271446131361,0.039226235751787075,0.6561803969359331,0.007560253143310547,186.33828836102282
331,0.3603276343824086,-2.154511543274522,-0.05327696309564122,0.629258769379845,0.00580286979675293,128.8136333139183
332,0.27073890346772145,2.0876475533121126,0.10823618385904443,0.63430831237489,0.009417533874511719,59.38287961332243
333,0.36705979158207735,2.1975973686422132,0.17826021279757606,0.6672016531594115,0.007937431335449219,38.83676411841455
334,0.3483352814531999,1.8003738679970522,0.1084374613221112,0.6309052735313062,0.013053417205810547,59.920946174754235
335,0.5027776827942968,-2.4791400140376885,-0.2060844529491978,0.7143456022831706,0.0072841644287109375,32.62598547192811
336,0.4052717469462782,2.577152083810052,0.08541518213092607,0.7215886281912945,0.014762639999389648,82.20219198457299
337,0.4059794679875017,2.5317793682658745,0.11958380818932962,0.6521725268734273,0.006711244583129883,55.544910277594134
338,0.46709061158274284,1.010243774770367,-0.036938608193143936,0.6648897393048129,0.0058746337890625,197.9265567716145
339,0.3374954246055384,2.4355044212053674,0.09709894074866961,0.656947116255769,0.009614944458007812,72.62816856239414
340,0.23225013666514596,2.18920894773486,0.14601242380800025,0.5913831826199912,0.017461776733398438,46.0462070558882
341,0.31379824628325714,2.0879846348932336,0.1151484203681001,0.6274914574357162,0.0061757564544677734,62.416459123023365
342,0.5028159200447289,2.331518636120392,0.19701947326249178,0.6552062426130519,0.0059261322021484375,36.79492335165757
343,0.41700749713182855,-2.3793315271457374,-0.2096243445171709,0.6072662936782833,0.008577823638916016,31.585484100334646
344,0.3192491503376794,-0.37237500820856534,0.041256047022980094,0.679411576923077,0.005247592926025391,174.3232619886563
345,0.6556058977601472,0.33574544185385136,0.13122949630525305,0.5464992750793052,0.01028752326965332,9.147969431266977
346,0.28160908456762035,2.552133563585026,0.06925358505219115,0.6555608777721463,0.011667251586914062,95.85055107144906
347,0.31844221491336283,2.235342947081959,0.08605463183951795,0.64899079818495,0.0059490203857421875,76.25221083363874
348,0.36947342819265977,2.4734171252769177,0.15209830314655268,0.5764729908532699,0.007775545120239258,42.46220590217879
349,0.4621860475420205,1.7179334898977774,0.1899629997424207,0.5995762835246393,0.005221843719482422,29.672743712360752
350,0.27839393872686446,-1.9218972355254986,-0.11026398524223736,0.6566991006526067,0.010274410247802734,60.63514208218772
351,0.31795853555594966,2.2549057783265054,0.1889217105213463,0.6016399737913098,0.004848480224609375,37.67492599427328
352,0.3319663529617134,2.548638273872687,0.09043273189819169,0.6748195386446455,0.007867097854614258,76.52916827949134
353,0.33140355903249935,2.1722290768854653,0.19042545280793194,0.5548969130598835,0.008626937866210938,34.439459161340366
354,0.2636421306698203,-2.358756759169807,-0.1000962383598793,0.6371441840323122,0.005482912063598633,71.95547516011146
355,0.47402861670806945,2.306656662808836,0.13293785242960535,0.6895308193451744,0.010814189910888672,51.185247704557256
356,0.3443351679127749,2.26025659240632,0.05191265789585684,0.6967133687258686,0.005543708801269531,143.3209005177913
357,0.3632221250203124,-2.15676662861979,-0.12389878831074577,0.697159205578348,0.01410222053527832,52.478785725660416
358,0.13240087943284745,-1.9090673766077761,-0.14412757209756452,0.5217441826508111,0.00888681411743164,42.49671573180199
359,0.3910794868116809,1.7449500754397103,0.04538294180044975,0.7778868273542603,0.007458925247192383,137.44555067352385
360,0.4037477694302171,-2.7045260096924704,-0.22460054211291913,0.6149935983196293,0.004708051681518555,31.86121388836755
361,0.4014192417146538,-0.3016959675677552,-0.05212185537767792,0.5840414676966292,0.008184432983398438,164.87594109540768
362,0.3739235207591351,-2.2957463260993367,-0.12826576688800792,0.7205947530997299,0.0046923160552978516,53.04910516183371
363,0.33333152376393144,2.347878803331799,0.10599756499155502,0.6579908460652603,0.004953145980834961,63.24238091464675
364,0.488866017785864,2.342420103512498,0.19081255602692923,0.6374782300678898,0.007376432418823242,36.99216828487384
365,0.3518358407332238,1.8751665457793016,0.04289776197424797,0.6996076065891473,0.006684780120849609,143.23341242232593
366,0.6463367138814469,0.3115860625994102,0.13578846857133534,0.5285743890272346,0.012045621871948242,8.93923378251341
367,0.4183176120266422,2.0281714741136656,-0.02517654452867354,0.6388294312169313,0.0054438114166259766,96.39539693445451
368,0.4586321793218391,0.6229057432883757,-0.02366837967816622,0.7757348067915693,0.00608062744140625,260.62771124194495
369,0.16103819390513896,1.511109245782276,0.04646273216023399,0.41113990619902113,0.005541801452636719,200.20492663776844
370,0.3775422150446542,1.6334917277072494,0.059275128595058374,0.6915560546875,0.005596637725830078,104.53990212629945
