episode,avg_reward,avg_ey,avg_ephi,avg_v,episode_time,distance_traveled
247,0.2672202200807011,1.1640878476878773,0.13271614463748627,0.6880570012692367,0.004184722900390625,50.49025818128253
248,-0.1477554546501541,0.0,0.0,0.5248028800000001,0.013780355453491211,6.399999991974489e-06
249,0.4701351241979198,1.3293494982003593,0.19987218204017518,0.7216741459810988,0.003265857696533203,21.03165640030965
250,-0.2108650502844927,-2.842170943040401e-14,0.0,0.32000288000000005,0.011610269546508789,6.400000062723083e-06
251,0.2834183002615905,2.4341964233296154,0.1903824795783918,0.6649269981293232,0.0028228759765625,35.34153932538845
252,0.3315669731855868,-0.8635826632985946,-0.16893013822992453,0.7388701838924645,0.004735231399536133,18.47315730492984
253,-0.12020500129919902,-1.891975263673251e-08,-0.008868934162557185,0.5248028800000001,0.01858997344970703,6.399971992609182e-06
254,0.22604839855506262,0.2645466904487416,0.13971242573220727,0.5593325109826807,0.0043752193450927734,10.06426051052968
255,-0.15104506264977174,1.8919781025305086e-08,0.008868934162557185,0.32000288000000005,0.016088485717773438,6.399971954360695e-06
256,0.263632293367142,0.45306932459373034,0.18156097165832408,0.5656162530744991,0.003701448440551758,8.193633574203476
257,-0.11970258778340041,1.8919704073061464e-08,0.008868934162557074,0.32000288000000005,0.012015581130981445,6.3999720258590136e-06
258,0.19602644723921492,3.1250529199308317,0.2282665352189492,0.6563106308546639,0.0035779476165771484,28.725688979913794
259,0.36612053691891777,2.5782789423856216,0.1198515989954525,0.5556532975750843,0.004353761672973633,40.153591433011094
260,0.37924662563519473,-0.2887266627919988,-0.10685021437829688,0.5361676258444665,0.0041849613189697266,13.984238072511376
261,-0.0779616225750243,-1.8919720590620328e-08,-0.008868934162556963,0.5248028800000001,0.017402172088623047,6.39997199939578e-06
262,0.2744883711872064,-0.42311065192185826,-0.1925626511410822,0.5369274815386964,0.003884553909301758,7.8474791592115
263,-0.10788816475398148,-1.891976756556173e-08,-0.008868934162557185,0.5248028800000001,0.012785911560058594,6.399971959986134e-06
264,0.27386207685613956,-1.3926991047191113,-0.23769895607094732,0.6512754235784086,0.0033516883850097656,17.790279181817084
265,-0.16426474563036708,-1.8919722733951915e-08,-0.005912431438007015,0.32000288000000005,0.010754585266113281,6.399972043723865e-06
266,0.3953347957452545,1.0656515498044918,-0.014104564843502906,0.6105446538381495,0.0045757293701171875,6.5944832979108625
267,-0.13141797364258162,-1.4210854715202004e-14,0.0,0.5248028800000001,0.01481771469116211,6.400000025491141e-06
268,0.3697381554213793,1.816002332817287,0.11417770603275519,0.6663982328380734,0.00493168830871582,59.34752495898715
269,0.3916972470875724,-0.6336846067554495,0.009775771834133846,0.5230945217880822,0.004259347915649414,26.853191973396555
270,-0.11784002777769731,0.0,0.0,0.32000288000000005,0.013922452926635742,6.3999999515400784e-06
271,0.3597651939052647,1.243211808790324,0.18703100571334605,0.6559437825298605,0.0037512779235839844,23.78512913017957
272,-0.1255843096150419,0.0,0.0,0.32000288000000005,0.01178121566772461,6.3999999789389625e-06
273,0.1417813501949316,-1.487243727807963,-0.11950348430498327,0.5585017484800265,0.0062694549560546875,55.67927258415463
274,-0.13199751594947426,-2.842170943040401e-14,0.0,0.32000288000000005,0.016337156295776367,6.399999949137326e-06
275,0.22177315069963635,-0.3654190536449261,-0.08764162873451863,0.6585656004665649,0.004687309265136719,23.906096706574754
276,-0.09322276628633737,-1.8919745049075608e-08,-0.008868934162556963,0.32000288000000005,0.01405954360961914,6.399972038271656e-06
277,0.2972987561353543,-2.3821305990627595,-0.12551697451907298,0.6577179377108678,0.004613161087036133,24.655780137615988
278,0.12865608450835658,0.6706561818844572,0.17949957438141356,0.600957293339799,0.004071712493896484,11.868628341452002
279,-0.1397896814563001,1.891974313944381e-08,0.008868934162556963,0.32000288000000005,0.015551090240478516,6.399972030649724e-06
280,0.3013020967407379,0.29170095026947646,0.1746922267419603,0.43139579498384384,0.005048274993896484,5.723132825448685
281,0.31590392125399125,0.4405633059216273,0.16433655626112093,0.6287735666678785,0.003553152084350586,9.00455147582756
282,0.333208064915352,0.7689646974925096,0.1545182685443182,0.7562599061299122,0.0038690567016601562,19.341475979568344
283,-0.09545656877427475,0.0,0.0,0.5248028800000001,0.015869140625,6.399999996435751e-06
284,0.2384743206692089,1.5272928961338066,0.03387818336671161,0.6649205950599226,0.005258083343505859,63.37813192847992
285,0.17053686870869417,-0.17310640329922583,-0.06483007944444077,0.4712309450029129,0.003545045852661133,21.761774318348714
286,0.22677289463789846,-0.4075203812496902,-0.18847032011457285,0.5495359806069857,0.004091501235961914,7.950074305362155
287,0.38068356456758873,-0.013608399883035884,-0.019761091544043485,0.6476811350246489,0.004021644592285156,23.41580071819594
288,0.32926181132004434,0.3746439784039533,0.1437930803342337,0.6704353635732619,0.003796100616455078,8.797325671305526
289,-0.1538611333961778,1.8919727453427386e-08,0.008868934162557185,0.32000288000000005,0.01428365707397461,6.399972065889876e-06
290,0.3803932715455465,0.29226703242142554,0.15260779170737146,0.5534081154664734,0.005239009857177734,6.7684366348864256
291,0.13871853493413713,1.92656725706962,0.2082357075215476,0.5893248187839761,0.003962993621826172,22.99694770475937
292,0.6487421312689318,2.096730495749369,0.07813815856640789,0.6043327449177381,0.0026361942291259766,27.34320656401594
293,-0.1189644500997589,0.0,-0.0029562145365178427,0.32000288000000005,0.01137542724609375,6.40000000350154e-06
294,0.27622651987992436,-3.1771843289005477,-0.10083530327939243,0.6614224854850788,0.0034592151641845703,46.672772011507234
295,-0.16664978868095684,1.8919753468212762e-08,0.008868934162557102,0.5248028800000001,0.01318979263305664,6.399971999696066e-06
296,0.3706150770897058,1.100195329578669,0.20533256228413146,0.7009315362976031,0.004064798355102539,16.43327300772051
297,0.31673227800653786,1.331248100746541,0.06243546962910381,0.6223652210954884,0.0029876232147216797,109.03119578228282
298,0.37846732715459147,-0.2828555651312668,0.00965567123820993,0.645773225953409,0.003966331481933594,44.542401610427724
299,0.21678535545737693,2.1979847737595515,0.12303522282502344,0.6165510189440961,0.00458979606628418,38.89048560836466
300,0.2919709167697526,-1.1535937915407852,0.014360181938601705,0.6885101817250184,0.005755186080932617,39.59257760101648
301,-0.10552319123247893,0.0,0.0,0.5248028800000001,0.014806032180786133,6.399999985016662e-06
302,0.42372889978999884,2.0973527101198144,0.07663278176966758,0.6520146061303242,0.004709720611572266,29.07941664712336
303,0.3840956352512596,0.6002917586280289,0.12016676959295634,0.6708266158454937,0.004888772964477539,24.97982170316399
304,0.31130210203994085,1.9762388248515372,0.18190971039616832,0.6498357380698789,0.0032701492309570312,16.46984675916718
305,0.2613625703920913,0.6973940054294729,0.1340791437588238,0.6285957201787195,0.0034949779510498047,6.834453345826419
306,0.38226693803713274,0.14986051212792248,0.022100277565213426,0.6104053257380425,0.0034093856811523438,29.070742393892317
307,0.36274585989924535,0.31951160816267726,-0.02862729524372655,0.6578950727111784,0.004796266555786133,23.993559157982205
308,0.17403251719940915,-0.6588110309598897,-0.1936872920988156,0.6159316688123859,0.005089282989501953,10.421643657154455
309,0.30589866484000416,0.6302748187967552,0.07980181352659774,0.658823526711953,0.003892183303833008,8.35098941871926
310,-0.09781155215638179,1.8919768840883583e-08,0.008868934162556963,0.32000288000000005,0.012059688568115234,6.399972016666104e-06
311,0.26745715783628443,0.6597126063285309,-0.02154715170684691,0.6170309370496976,0.004961252212524414,18.207467720069456
312,-0.18737952501451732,-1.8919745530835407e-08,-0.00886893416255713,0.5248028800000001,0.015288352966308594,6.399971992945057e-06
313,0.4915557389226143,-1.164859326814363,-0.21439020368631936,0.6467937302374297,0.0035457611083984375,18.72092686732957
314,0.6930315297245837,1.4444344435985406,0.049879997709879,0.6514685258963457,0.006261110305786133,40.99580343463626
315,0.18830312888682219,0.42085271287491255,0.17066600934231005,0.5121714288451306,0.005162954330444336,8.346392969382444
316,-0.15903926704638885,1.891980302548964e-08,0.008868934162557185,0.5248028800000001,0.013432979583740234,6.399972009350985e-06
317,0.32053331934997176,0.42801997346013265,0.20442382886201738,0.6329491601388524,0.004793882369995117,8.654365079200945
318,0.4241793445142255,0.6648433082328863,0.14606313283526284,0.6987088582567247,0.003837108612060547,20.650899120305
319,0.3912758372765044,-2.8672777849852102,-0.20152365901408162,0.6094663913290512,0.004850864410400391,34.630708929007945
320,0.518995617476257,0.47714031494393944,0.15697883485145486,0.5999909891106208,0.004711627960205078,11.783060138826656
321,-0.09767001898186484,9.825473767932635e-15,0.0,0.32000288000000005,0.014532804489135742,6.3999999701529405e-06
322,0.2799032618509166,1.4665098279086086,0.1683371900258702,0.6604034343095584,0.00402069091796875,27.475894545716294
323,0.4628112785900339,0.5520178336119452,0.16796008475327198,0.60686876089406,0.0049288272857666016,12.698675379197942
324,0.3446360254263816,0.6122739604057296,-0.015436670291300698,0.6437042493991851,0.004567623138427734,16.659480361953065
325,0.47889624643233575,-0.018654416711185742,-0.05836496281310503,0.6523402301141646,0.00417017936706543,29.82459639780777
326,0.4935759651921913,-0.016451716910644128,-0.035796354073182705,0.6615978093411898,0.005402803421020508,10.880939756233849
327,-0.19210947205690002,1.8919755057423217e-08,0.00886893416255713,0.5248028800000001,0.01646113395690918,6.399972100934098e-06
328,0.50986413286655,0.5143989064146199,0.1765823076656362,0.5220397664953427,0.004292011260986328,10.614990579314833
329,0.42120978310297846,0.8443016449565088,0.1602699322311808,0.7783736828986237,0.003582000732421875,16.931549772677936
330,-0.12890365582947605,1.8919757645394966e-08,0.008868934162557185,0.5248028800000001,0.010197877883911133,6.399972078770026e-06
331,0.4845242989284669,0.8609345918172581,0.18625042401958666,0.6829291029878785,0.003812074661254883,13.657666611139256
332,0.3153274575585387,-0.06655814597685736,-0.07614651910338689,0.5249513181366426,0.005781650543212891,16.773123251528634
333,-0.1149726407410174,-1.89198218409177e-08,-0.008868934162557074,0.5248028800000001,0.015233516693115234,6.3999720258590136e-06
334,0.24625935954625808,-0.3573676106038307,-0.024269066458369445,0.6640425174980669,0.003203868865966797,30.418606759003968
335,-0.16376921408877143,-1.891979698973831e-08,-0.008868934162557185,0.5248028800000001,0.011459589004516602,6.3999720357041775e-06
336,0.7391742065009692,-0.6291559634824234,-0.15214704120177627,0.7392593877564599,0.004384756088256836,17.366080752456224
337,0.4012604643664577,-0.1631195701535438,-0.03997545735599727,0.6757482974000006,0.004967451095581055,58.8088725064688
338,-0.12890365582947605,1.8919757645394966e-08,0.008868934162557185,0.5248028800000001,0.013959884643554688,6.399972078770026e-06
339,0.4676477504381729,0.8192137400786882,0.22744125494418246,0.5835906459554978,0.0037190914154052734,11.622778650221564
340,0.2823832497607103,-2.824308304103728,-0.21335852442223,0.6054931004139078,0.004579067230224609,30.79217114243438
341,0.3809659739443467,1.925977483064049,0.14972559695376053,0.738879002904256,0.005971193313598633,42.94910515563395
342,0.2716878177630324,0.36034409530258854,0.1728399259189686,0.5508543640403327,0.006366729736328125,5.77428597492962
343,-0.10003499250336656,1.8919735297530155e-08,0.008868934162557185,0.32000288000000005,0.019071102142333984,6.3999720146519766e-06
344,0.23995552710538953,0.6775514788479988,0.16638532980735163,0.570349056163958,0.004477500915527344,12.174666708361762
345,0.239290858400204,0.7584334522760261,0.1477103339867544,0.6415187989695283,0.004158735275268555,20.173240306931746
346,-0.12827936407147236,0.0,0.0,0.32000288000000005,0.01702141761779785,6.400000010209474e-06
347,0.21376652816445615,0.8207388526699327,0.1589796045201622,0.669254249196574,0.005674600601196289,21.384037259093965
348,0.10810305184214868,0.7722808796566092,0.030407321934768722,0.47230879207179405,0.004180192947387695,22.510358553452036
349,-0.13396564479679898,-1.8919722750603296e-08,-0.008868934162557185,0.32000288000000005,0.018170595169067383,6.399972078793046e-06
350,0.46507219588115256,2.1130555248923453,0.062121565964235785,0.5859902256474084,0.0038423538208007812,64.23907978767573
351,0.461312309427784,1.8356973274185617,0.20330566282386153,0.6772021603791918,0.006468534469604492,26.141019560627612
352,0.11829733726586354,0.33162941464197326,0.1412480111211308,0.6266358485654265,0.004896879196166992,13.284009313935943
353,0.34512449155181835,-2.454847416824329,0.017419325378255527,0.6619112312876647,0.004349946975708008,70.86042309242411
354,-0.19210947205690002,1.8919755057423217e-08,0.00886893416255713,0.5248028800000001,0.01690840721130371,6.399972100934098e-06
355,0.698130063849944,1.6822435128241262,0.20106316308117214,0.7925145377845064,0.005555152893066406,24.178019224514003
356,-0.20850007676361254,1.8919800420762712e-08,0.008868934162557185,0.5248028800000001,0.016115188598632812,6.399972031006235e-06
357,0.3453533674701104,0.29936770627155773,0.15188882868475623,0.5820004144935755,0.0038862228393554688,7.888620884111563
358,-0.08032659609590491,0.0,0.0,0.5248028800000001,0.01157379150390625,6.400000014893051e-06
359,0.20817593578059015,0.14735690759162345,0.0009015983506109656,0.5530867605060497,0.00432586669921875,5.55351867665737
360,-0.1182365911322885,-1.8919805782420226e-08,-0.008868934162556963,0.5248028800000001,0.013879060745239258,6.399972054025342e-06
361,0.4778644329042359,2.1115385078512783,0.20931217681671432,0.7115582964093441,0.004914045333862305,33.49840238180006
362,-0.1255843096150419,0.0,0.0,0.5248028800000001,0.015880107879638672,6.3999999789389625e-06
363,0.187444236304013,0.49193402513152135,0.07921658800776445,0.5903952080492573,0.004140138626098633,34.93769952334553
364,-0.12905300012170054,1.891974323170943e-08,0.0029562169014893946,0.5248028800000001,0.01284480094909668,6.3999720961012485e-06
365,0.3381418278343896,0.6218884468087075,0.17365819729532994,0.49993479188605566,0.004406452178955078,13.277252863348373
366,0.295386215391674,0.7028583547681714,0.1510346855458403,0.6079756689988183,0.002767801284790039,13.97859241937015
367,-0.1431518708576049,7.105427357601002e-15,-0.0029562145365178427,0.5248028800000001,0.010889530181884766,6.400000018182487e-06
368,0.4078066616360591,-0.6370915562765151,-0.17305088799195206,0.5729270401574426,0.0034177303314208984,13.502739461611146
369,0.3849819356831198,1.7056793232541312,0.16332425660175737,0.5883815042134466,0.003432750701904297,40.69772947089665
370,0.18413407710808788,-0.0904204384199649,0.016523133722612725,0.6302113494259252,0.003969907760620117,81.1213072554515
371,0.5192945627617491,0.4076340498836245,0.08413231773677846,0.6231447741192672,0.002804994583129883,26.61519649017657
