episode,avg_reward,avg_ey,avg_ephi,avg_v,episode_time,distance_traveled
247,0.3258178224901963,-1.1853756556267663,-0.007041448991200183,0.6326183397522869,0.004747152328491211,25.919948926731486
248,0.4243742478787826,-0.14848451025671539,-0.05862138851556507,0.6899453319704196,0.004397869110107422,34.37244615303084
249,0.27500555671426363,0.5106535420387688,0.16052638552292445,0.724835783504603,0.0037860870361328125,10.715579280876394
250,0.22397885538112,-2.776309247490977,-0.26785230360652923,0.6062469876114216,0.004392147064208984,24.251608242606977
251,-0.14128150916387247,-1.4210854715202004e-14,0.0,0.5248028800000001,0.014719486236572266,6.399999967923052e-06
252,0.25671158428113783,0.2417906772384657,0.07890986128484871,0.5819175092187868,0.0048792362213134766,20.64404816542527
253,0.21456591551277643,0.4288637820862335,0.18360857137108205,0.5584851650382898,0.005121469497680664,8.40830085565144
254,0.21660836566208502,-0.866143954416717,-0.037534562382495126,0.633986212891481,0.003735065460205078,32.446961783845936
255,-0.11587161761078638,0.0,0.0,0.5248028800000001,0.014718294143676758,6.39999999972144e-06
256,0.4171919066053626,0.33871371294563984,0.024977327750072137,0.6446994329023594,0.003918886184692383,28.39293777901201
257,0.34267635066492086,-3.066517502929869,-0.12609610831003892,0.6829307916323003,0.004042387008666992,53.68657254362964
258,0.3109065462442472,0.24638405480245945,0.03607492678319075,0.5630492149151937,0.007443904876708984,12.82747251095971
259,0.3413876199554693,0.23317206275982238,0.10099285552826935,0.6041448173853553,0.0039789676666259766,12.107933965555901
260,-0.19210947205690002,1.8919755057423217e-08,0.00295621690148945,0.5248028800000001,0.01619124412536621,6.399972100934098e-06
261,0.4053801881900712,-2.1115063715534363,-0.19523517667767998,0.6151410338148955,0.003509521484375,33.49767662424278
262,-0.11800197462410573,-2.842170943040401e-14,0.0,0.5248028800000001,0.010926961898803711,6.400000029511429e-06
263,0.27517281954029593,-0.1742674593002963,0.017400257831730062,0.5377113728533003,0.0038034915924072266,32.70248614837765
264,0.31379707123075284,0.6982423435394113,0.15287833144877908,0.6206235914204226,0.004991054534912109,17.058765566948594
265,0.3644040214659927,2.952154205551291,0.19818550298293203,0.7371625953519271,0.010576486587524414,32.94718514191613
266,0.29675484502963645,4.084039871011923,0.11676079268170077,0.5742566548857139,0.004148960113525391,42.6427661014282
267,0.27779315322728493,-0.26376142482215287,-0.1762383330259174,0.40472285369513816,0.008003473281860352,5.5522245738462255
268,0.38506728253067646,-1.9386703263833143,-0.062026532728897174,0.5673274320467729,0.004703998565673828,26.386481267203994
269,0.8204435250189285,0.5535955583707822,0.14353821372920553,0.6683167912627379,0.004624605178833008,13.109929740377344
270,0.31966916226003245,-3.5436522729201094,-0.1002867365446444,0.6722050592050085,0.004125356674194336,53.36655286446471
271,0.4363328907441563,1.9342721379651944,0.015464508968652476,0.7065856928132964,0.0038127899169921875,58.503179517535074
272,-0.14451962849868313,-1.891974313944381e-08,-0.008868934162556963,0.32000288000000005,0.014230966567993164,6.399972030649724e-06
273,0.24012379015461754,0.5432954669330198,0.10349635381163978,0.6206598729018503,0.003964662551879883,37.775726887627165
274,-0.13734418628414619,0.0,0.0,0.32000288000000005,0.01531839370727539,6.400000037177847e-06
275,0.149690507516392,-0.3530964032024654,0.020421783685068067,0.6820357744602957,0.0046117305755615234,46.227323568310624
276,0.4247625801805885,-1.6713742628476478,0.015408624580146413,0.6873986643611802,0.0039975643157958984,177.20941093608906
277,0.47373916780898506,0.7304490195014786,0.055139812456444816,0.6782303677317009,0.004049062728881836,114.58971535333728
278,0.4375804782150818,-0.08717409748979137,0.025046664295040637,0.6296246294002076,0.00523686408996582,12.851955105782446
279,0.5833874931853377,-0.39545512218448176,-0.15729904291620198,0.5943635212674653,0.0037055015563964844,10.64316805609535
280,0.29340344651945816,-2.3094186674245334,0.00857796327845074,0.6546672703249873,0.0044231414794921875,58.038760387269065
281,0.43927276523878667,-2.674917211988404,-0.06814271381156976,0.7036315783705673,0.004863739013671875,103.65924990774582
282,0.6110844298155618,0.892980354895731,0.15400226248459042,0.6293424804112846,0.0036134719848632812,21.319128174802383
283,-0.09545656877427475,0.0,0.0,0.32000288000000005,0.012317895889282227,6.399999996435751e-06
284,0.3703542751958812,-0.03160120730157708,0.06255679328201165,0.6386760341623122,0.00519561767578125,16.0896586186188
285,0.4783746555145185,-0.8160296806205694,-0.010672449334340993,0.6211897987519098,0.004170656204223633,27.581457244547565
286,-0.11970258778340041,1.8919704073061464e-08,0.008868934162557074,0.5248028800000001,0.013979673385620117,6.3999720258590136e-06
287,0.28391478501909106,0.43460506064585486,0.16213419310751997,0.640937557257515,0.002688169479370117,8.636454844970176
288,0.36604514921211995,2.891453484923459,0.1155496649183454,0.6924384750182395,0.004789590835571289,39.94854429892842
289,-0.1149726407410174,-1.89198218409177e-08,-0.005912431438007237,0.32000288000000005,0.019183635711669922,6.3999720258590136e-06
290,0.2431241101552879,-1.1518628423433481,-0.03682842060909233,0.6054766592780105,0.0036306381225585938,9.879289878423842
291,-0.13969051948490557,1.891979580597157e-08,0.0029562169014893946,0.5248028800000001,0.01082754135131836,6.399972023953988e-06
292,0.40258828154844545,2.124648460909762,0.05609941708880069,0.6781066935181096,0.005919933319091797,40.62059720342515
293,0.40535788742175655,-2.5767467006725813,-0.021347334072810566,0.6457157927895835,0.0035393238067626953,55.932134028855934
294,-0.11659947657887793,-1.8919854504081255e-08,-0.0029562169014893946,0.32000288000000005,0.016672372817993164,6.399972043790388e-06
295,0.24370895612113289,1.6980924354557283,0.07181549213099875,0.6175305196307289,0.006036996841430664,29.801201852419904
296,0.16664476302770656,-0.4907875218769455,-0.1846203062003438,0.5987062379838611,0.013480663299560547,9.77359303171539
297,-0.11640812279630473,0.0,0.0,0.32000288000000005,0.026064634323120117,6.400000042092235e-06
298,0.3103761616375737,0.7228970990421911,0.05614387727387043,0.6477155121673818,0.005444526672363281,36.68986611726884
299,0.7569546600943144,-0.7359795634624922,-0.17499153611747117,0.7058629533601374,0.004813432693481445,15.223466927392929
300,-0.11587161761078638,0.0,0.0,0.5248028800000001,0.01363682746887207,6.39999999972144e-06
301,0.6405688654609096,-0.06317837237117725,-0.04023699863637433,0.6561401075247965,0.004698276519775391,31.869221260789985
302,0.38338553474525494,-1.4611317138005093,-0.13461253240561039,0.7053371211868245,0.007649421691894531,12.378561072240652
303,0.1882285467680158,0.5506767635966595,0.17789610214148188,0.605207277602899,0.00654292106628418,9.562838045746513
304,-0.15903926704638885,1.891980302548964e-08,0.008868934162557185,0.32000288000000005,0.01654982566833496,6.399972009350985e-06
305,0.3219376680623023,2.1381413220845515,0.2778164929742675,0.5914699646079519,0.008669137954711914,18.83105758272319
306,0.3219952848507019,2.3599000167419777,0.23186702772614948,0.5856155451104639,0.004709482192993164,27.039079326103668
307,-0.2108650502844927,-2.842170943040401e-14,0.0,0.32000288000000005,0.019519329071044922,6.400000062723083e-06
308,0.31940044256234795,0.982284521875918,0.14018853240605889,0.5569366049580244,0.00483393669128418,23.297458996078532
309,0.1671460033341927,0.7557684105726635,-0.1217578113533213,0.634946090503914,0.005567312240600586,65.7493461953667
310,0.3011239571955153,-1.8333504102958136,-0.1981071990036445,0.5699508184671527,0.004359006881713867,29.878429250680437
311,0.33350845268750984,0.32072628945204956,-0.04048225947484614,0.6596008440597059,0.0045108795166015625,65.35958605665071
312,-0.10788816475398148,-1.891976756556173e-08,-0.008868934162557185,0.5248028800000001,0.013922929763793945,6.399971959986134e-06
313,0.4073811583626386,1.0640861434562108,0.020775341100347088,0.6750569794784559,0.004524946212768555,74.31439757164247
314,-0.11781650672442967,0.0,0.0,0.5248028800000001,0.01494455337524414,6.4000000042698394e-06
315,0.3922493564804883,2.2723651707466295,0.07854305994497769,0.6084051901733175,0.0041904449462890625,44.839430274968045
316,0.3328220049675773,-0.7904491914453318,0.04418569900525852,0.6194971118091146,0.005633354187011719,42.348320422413416
317,0.3877911408874929,-1.0417993872918392,-0.07298337393358344,0.6170852899907799,0.007421970367431641,50.33724714985006
318,0.23485012914679748,-2.6528189340975223,-0.1972242890557967,0.5715709569892745,0.0040514469146728516,32.55124419273376
319,0.42710114363852997,-1.2847857872352653,-0.18119310234653876,0.5674918645104792,0.005818367004394531,23.94152958088546
320,-0.12963254242859357,-1.89198113884234e-08,-0.0029562169014893946,0.5248028800000001,0.017041444778442383,6.399972023581221e-06
321,0.2789516706254254,1.1889438231461333,0.19153672085670628,0.7427113053344793,0.004720449447631836,19.566822631175917
322,0.3751558339354035,2.3367591113952897,0.054717823267744575,0.6472064534270536,0.00521540641784668,38.511979212358376
323,0.35182995528384164,0.6108608660011202,0.14487343592371235,0.6020396199713398,0.0035147666931152344,15.39972821516151
324,-0.1189644500997589,0.0,0.0029562145365178427,0.5248028800000001,0.014751195907592773,6.40000000350154e-06
325,0.34494728974791605,1.7181341376513926,0.029385083417159126,0.7043535882230754,0.005231142044067383,36.09267228024337
326,0.4907857708315683,0.5978347052409665,0.04709702482521413,0.6038068160899367,0.006267547607421875,29.147043827184312
327,-0.11784002777769731,0.0,0.0,0.32000288000000005,0.026534318923950195,6.3999999515400784e-06
328,0.3015739387363851,3.8349506577690744,0.08366515269809126,0.5726499373903201,0.004050731658935547,57.358241745585545
329,-0.16045526969741888,0.0,0.0,0.32000288000000005,0.014690399169921875,6.399999997032398e-06
330,0.4052630172922229,-1.2344569536764882,-0.16005914197569193,0.6535215287264707,0.004805803298950195,10.765565856747193
331,0.29945213631449724,-0.13550625201536093,0.05693513892544475,0.6238741085997261,0.005844831466674805,18.61613506336399
332,0.18963261766904893,1.2126766550898467,0.05020447878598842,0.49914069373883063,0.0040776729583740234,27.517413638207636
333,0.2362170619639261,-0.3265958884756739,-0.17629198853244346,0.4607494866612106,0.0034995079040527344,7.134052695842436
334,0.37928765416217536,0.3609276436908738,0.06866648288595445,0.5615488640166397,0.0036270618438720703,31.319156983418598
335,0.3365921764856301,1.5144786885006785,0.020572020683385258,0.6497033326396113,0.004457235336303711,39.94899233159102
336,-0.13515008469303808,-1.8919766090281935e-08,-0.008868934162557185,0.32000288000000005,0.014836311340332031,6.399971988851928e-06
337,0.25751801481316755,-0.4707097702183077,-0.17664298369485096,0.6128959149244286,0.003875255584716797,8.776866019531967
338,-0.1149726407410174,-1.89198218409177e-08,-0.005912431438007237,0.5248028800000001,0.012720346450805664,6.3999720258590136e-06
339,0.3280638782587827,0.8400235516000933,0.047654941151194875,0.6380452882816716,0.005548954010009766,96.56169641109503
340,0.29007831026046255,-0.8998493885677128,-0.13474100513077136,0.6795524663958946,0.004677772521972656,29.264496309225837
341,0.41789329852866514,-1.8019238897309091,-0.08703667631290445,0.7057224098361287,0.005225658416748047,70.88411176011718
342,0.42153934462989473,-2.649485028305376,-0.08931368794091647,0.6068428486301227,0.0043487548828125,8.92821757576831
343,0.3525392431999553,0.7706905373436542,0.031684713146544266,0.614445216987285,0.004446268081665039,39.020974380001974
344,0.2591124932517296,0.3064355202518361,0.06832770193617904,0.6527187046027281,0.005465030670166016,54.21727350685963
345,-0.09545656877427475,0.0,0.0,0.32000288000000005,0.017195701599121094,6.399999996435751e-06
346,0.305939553739907,1.0999190215183483,0.1030795352914366,0.6655013969857115,0.008225679397583008,88.4028207894598
347,0.4497674141104594,0.5748225181701021,0.09565128615516201,0.7041062364569858,0.00448918342590332,32.905657088949475
348,0.34625986698990036,-1.500019123889638,-0.1029487358273613,0.7049130815577724,0.004228115081787109,27.016362323151622
349,0.345594904623659,2.119036212031449,0.219921986831247,0.6513946852979132,0.004681587219238281,28.960412981254322
350,0.2328415849943679,-0.39474475125610453,-0.18728015247395563,0.5318630920517246,0.007156848907470703,7.611586815976673
351,0.23537082377248503,1.9150410977929435,0.12066337583088135,0.6188710548076422,0.006577730178833008,8.884214367464976
352,0.3571533566441931,0.33206772468379975,0.14139725950236467,0.6959950457874987,0.005398750305175781,8.774849132690242
353,-0.01093418225853931,2.2227883179569763,0.1113226726761104,0.5662627564214086,0.00528717041015625,31.13032809372196
354,0.2540969282766787,1.7447999333759134,0.13328704173466152,0.6227060720082886,0.010930776596069336,34.715793332963514
355,0.33224570918202884,-0.6452612028693149,-0.14912617006263526,0.5908845312804086,0.00423121452331543,15.204355526931499
356,-0.1782116668877944,0.0,0.0,0.32000288000000005,0.01283121109008789,6.39999998758464e-06
357,0.15770525494544121,-0.5298358107807555,-0.16988104162685222,0.6428264139318363,0.005950927734375,12.868034586646207
358,0.47209179581297506,0.08985149502000987,0.04924203565611051,0.6826028550837548,0.00450587272644043,40.788947027532316
359,0.39607537536801873,2.1279798731038575,0.2602183208638073,0.6491160026397121,0.0038650035858154297,25.03266460203536
360,0.1819033967365391,0.3108043993557845,0.13803690580757585,0.5312389432876177,0.016848087310791016,9.602181023662355
361,0.45579485700726363,0.45372551453052307,0.09450153303195204,0.6139139552658756,0.004248380661010742,34.978558509789934
362,0.2130519833319545,-0.4707269568741194,-0.06366382076914168,0.6387740907221029,0.007592439651489258,67.41854201982278
363,0.1917720314114658,0.5274664418239842,0.1767310528699839,0.5585385682654633,0.0038843154907226562,8.686618906548468
364,-0.1336336028718591,-1.8919757645394966e-08,-0.008868934162557185,0.5248028800000001,0.01420736312866211,6.399972078770026e-06
365,0.38523910317671806,0.3600753935553598,0.07804515987766382,0.6604065964750161,0.0049822330474853516,82.56746062459037
366,-0.1316006712752979,0.0,0.0,0.5248028800000001,0.0224606990814209,6.399999946901764e-06
367,0.22684121303201724,0.8704241930387242,0.08241729366250847,0.5267692675423817,0.0038433074951171875,39.21555818386731
368,0.24474420541630806,1.9560575251026842,0.04264623693198655,0.582401669230321,0.004365444183349609,35.162300250634566
369,0.40265707741486617,-1.0073540981455336,-0.008628678731564216,0.6662327027373034,0.0031652450561523438,54.781313726336556
370,0.49504748785990377,-0.2841706703283819,-0.13219212388419235,0.599494439043145,0.005713939666748047,8.249814912539913
371,0.4448062715530038,-1.4207888480991453,-0.20758963998788596,0.6338962052162772,0.005711078643798828,19.136049325587226
372,0.17801186445672676,-0.9655958955029645,-0.1941431883751495,0.5193182890428812,0.004487276077270508,17.255043703032293
373,0.26502854089422584,0.18520512426140723,0.1114474448566505,0.4883168834100287,0.003772735595703125,8.152582227598419
